company_name,founded_on,industry,headquarters,founder_experience,total_funding_usd,num_funding_rounds,investors_count,last_funding_date,status
Franklin Ltd,2016-07-12,EdTech,Germany,1.0,12558639,1,6,2018-05-05,success
Nguyen LLC,2015-07-16,FinTech,Singapore,6.0,19627411,1,5,2021-03-10,fail
Phelps-Gates,2020-03-30,Biotech,US,1.0,29759741,3,5,2025-03-31,success
Lopez PLC,2013-07-22,,India,0.0,27291389,6,5,2015-09-13,success
Soto-Phillips,2021-03-26,AI,US,1.0,26523493,1,2,2022-06-05,success
Garcia-Johnson,2012-06-23,E-Commerce,US,3.0,12646221,1,3,2020-07-24,fail
Patterson-Williams,2018-04-15,AI,India,9.0,39459650,2,5,2022-10-05,fail
Patterson LLC,2015-07-22,FinTech,Singapore,3.0,22990942,3,8,2020-10-01,success
Aguilar-Barry,2022-11-25,Biotech,US,0.0,33542238,2,6,2025-03-31,success
"Garcia, Hoffman and Lee",2017-03-05,AI,India,24.0,37606494,6,5,2025-03-31,fail
"Collier, Harris and Hernandez",2017-03-31,HealthTech,Singapore,1.0,25759531,4,6,2025-03-31,success
"Porter, Gibbs and Wilson",2016-04-08,AI,India,21.0,41954898,5,7,2021-05-05,fail
Doyle-Howard,2020-08-08,FinTech,Israel,13.0,27681247,5,6,2025-03-31,fail
"Baird, Griffin and Williams",2014-01-25,,US,3.0,23823684,3,7,2023-03-29,success
"Ingram, Williams and Clark",2018-08-18,AI,Singapore,0.0,32604863,2,5,,fail
King-Johnson,2013-12-11,AI,US,5.0,27895510,3,6,2021-01-20,fail
"Williams, Cook and Pearson",2012-02-05,AI,Singapore,9.0,29082968,3,9,,success
"Jones, Bush and Landry",2022-04-07,HealthTech,US,2.0,14609026,1,6,2025-03-31,fail
Hansen PLC,2016-09-04,AI,India,1.0,17896432,1,3,2020-01-22,success
Mathews Ltd,2021-03-16,FinTech,US,,25543815,6,5,2025-03-31,success
Gonzalez LLC,2013-02-23,AI,India,3.0,22764778,5,4,,success
"Shields, Garza and Moore",2019-10-06,AI,US,,20396979,7,5,2022-12-20,fail
Tran Ltd,2021-05-05,EdTech,Singapore,14.0,15384680,1,1,2025-03-31,fail
"Rogers, Hinton and Swanson",2015-05-27,Gaming,US,14.0,14005584,1,2,2016-12-01,fail
"Crawford, Gray and White",2017-04-20,Gaming,UK,2.0,15470846,2,4,2020-02-06,success
Stephens Group,2011-04-09,Biotech,US,0.0,27065888,1,5,2018-01-23,success
"Sloan, Johnson and Schneider",2021-07-20,,Canada,4.0,26160615,2,4,2025-03-31,fail
Hernandez-Moreno,2015-12-22,SaaS,India,1.0,15945154,4,6,2023-05-15,fail
Velasquez Ltd,2014-07-01,Biotech,Singapore,0.0,23345673,4,5,2018-08-03,success
"Franco, Mcbride and Townsend",2020-08-24,Gaming,India,11.0,13302824,1,6,2025-03-31,success
Austin Ltd,2012-04-20,EdTech,US,31.0,13937904,3,3,2021-07-11,fail
Hardin LLC,2017-04-08,FinTech,US,,9215247,1,2,2020-11-25,fail
Mathis Ltd,2021-04-11,FinTech,Germany,6.0,8702323,3,3,2025-03-31,fail
"Brown, Collier and Garcia",2011-07-20,SaaS,UK,0.0,11656237,5,2,2014-05-15,success
Jennings-Savage,2012-08-22,AI,Germany,2.0,24948099,2,4,2020-05-29,fail
Harris-Taylor,2016-04-01,SaaS,US,0.0,5548723,1,4,2025-03-31,fail
Simpson LLC,2012-09-22,E-Commerce,India,0.0,14820586,1,3,2021-01-09,fail
"Williams, Reyes and Hall",2013-04-02,E-Commerce,Singapore,4.0,11115169,1,2,2020-04-28,fail
Baker LLC,2021-10-21,EdTech,US,8.0,8848628,3,4,2025-03-31,fail
Mcbride Ltd,2018-11-29,Gaming,US,3.0,12888778,1,4,2020-10-18,fail
"Hill, Mayo and Howard",2011-10-19,FinTech,Germany,3.0,15222919,3,4,2020-10-12,fail
Larson-Li,2018-03-02,Gaming,US,1.0,5981661,1,4,2025-03-31,fail
Johnson Inc,2013-01-18,SaaS,UK,6.0,19570074,7,1,2022-10-03,fail
Mendez Group,2022-01-24,,India,2.0,12175612,8,5,2025-03-31,fail
Carroll-Davis,2011-07-11,E-Commerce,Singapore,0.0,12380191,1,3,2017-04-23,success
Compton and Sons,2018-04-08,FinTech,Israel,0.0,20035208,1,7,2024-01-07,fail
"Ray, Stewart and Thomas",2016-04-23,FinTech,UK,0.0,25236024,2,4,2020-08-23,fail
Klein Inc,2017-01-24,AI,US,2.0,28408897,2,4,2022-07-26,fail
"Carr, Green and Mendez",2010-02-21,FinTech,US,0.0,16357966,8,3,2012-03-14,fail
Henderson-Price,2013-09-23,HealthTech,Israel,8.0,24870808,2,7,2018-12-25,fail
Roman-Jordan,2013-04-09,SaaS,India,,16445510,1,5,2021-08-21,success
"Mills, Nguyen and Odonnell",2021-01-02,AI,Canada,1.0,16975593,3,5,2025-03-31,fail
Martinez-Carrillo,2018-08-05,AI,India,3.0,19291612,1,6,2025-03-31,fail
Clayton LLC,2014-07-07,HealthTech,US,3.0,22741480,3,3,2017-03-03,fail
Gray Group,2011-11-03,SaaS,US,20.0,27726247,1,3,2016-01-31,success
Green-Thompson,2012-02-17,Gaming,US,0.0,4903219,1,2,2015-03-11,fail
"Wallace, Barber and Harvey",2016-03-29,AI,Canada,5.0,21229087,6,7,2022-04-20,success
"Willis, Evans and Daniels",2018-04-11,Gaming,Germany,2.0,11872892,1,6,2021-07-05,success
Brown-Fletcher,2015-02-04,SaaS,US,3.0,23878026,7,4,2023-11-28,fail
"Mccoy, Allen and Navarro",2018-08-06,EdTech,UK,1.0,9639281,1,8,2023-01-25,fail
"Young, Martinez and Martinez",2012-12-10,EdTech,Israel,0.0,9718774,1,1,2016-11-18,fail
Berry and Sons,2014-09-13,FinTech,UK,1.0,13834810,1,5,2017-08-02,fail
Torres PLC,2013-07-07,E-Commerce,India,0.0,11782095,6,4,2015-07-05,success
Allison-Young,2022-10-31,FinTech,US,1.0,8401259,4,5,,fail
Jones-Mullins,2015-06-10,FinTech,Israel,5.0,25161047,6,7,2023-09-16,fail
Best and Sons,2017-03-18,,India,5.0,24125293,2,3,2020-06-01,fail
Price LLC,2012-09-28,Gaming,Canada,4.0,12272446,1,6,2020-03-29,fail
Brown PLC,2012-11-12,HealthTech,Canada,0.0,14414120,1,3,2017-03-14,fail
Anderson-Torres,2015-12-17,Biotech,Canada,0.0,26183537,2,5,2024-03-20,fail
Hall-Mitchell,2016-05-27,AI,Singapore,9.0,29211601,6,5,2023-07-23,fail
Stewart LLC,2015-01-30,HealthTech,Germany,1.0,23855681,4,4,2023-03-26,success
Love-Turner,2011-05-16,AI,US,12.0,36177612,8,6,2020-09-09,success
"Wall, Dudley and Dawson",2016-02-12,HealthTech,US,10.0,19138508,4,6,2022-01-23,fail
Smith-Grant,2022-07-11,Biotech,US,0.0,28667867,5,4,2025-03-31,fail
"Miller, Green and Kennedy",2016-12-14,SaaS,US,11.0,19417729,3,3,,fail
Maynard-Duncan,2022-08-14,FinTech,US,4.0,20395116,2,6,2025-03-31,fail
Blair-Robinson,2020-03-03,Biotech,India,,19900517,4,7,2021-12-11,fail
Ewing Ltd,2016-05-21,EdTech,US,9.0,13056214,3,2,2017-10-07,fail
Johnson Inc,2011-08-24,FinTech,India,2.0,16492078,1,5,2015-10-02,fail
Ferguson-Hall,2021-09-24,EdTech,Israel,6.0,11659754,1,2,2025-03-31,fail
"Garcia, Hawkins and Welch",2012-09-15,AI,Germany,5.0,23603557,4,6,2013-12-18,success
Andrews-Smith,2015-02-25,HealthTech,Singapore,7.0,19216108,3,4,2024-05-24,fail
"Pratt, Ford and Smith",2022-04-11,SaaS,US,5.0,18550924,2,3,2025-03-31,fail
Perez and Sons,2014-10-21,,India,0.0,2817807,1,2,2018-08-12,fail
Parker-Turner,2016-09-30,AI,US,1.0,18152734,3,5,2023-03-30,fail
Hale Ltd,2016-02-02,FinTech,India,14.0,37364288,2,4,2020-04-04,fail
"Ellis, Spencer and Woodward",2022-04-10,Biotech,India,1.0,25482850,7,5,2024-07-25,fail
Wallace-Vega,2014-02-03,SaaS,US,3.0,11346912,1,3,2020-12-09,success
Lin PLC,2012-05-02,HealthTech,US,2.0,16750672,4,6,2015-12-22,fail
"Long, Tyler and Brown",2011-03-28,E-Commerce,Germany,0.0,16075909,2,3,2019-01-31,fail
Smith-Love,2016-05-13,HealthTech,Germany,0.0,6420653,1,4,2022-11-01,fail
"Nicholson, Harrington and Lee",2014-10-25,SaaS,India,1.0,13031204,6,3,2016-07-11,fail
Thomas and Sons,2021-10-18,FinTech,US,3.0,19618004,3,4,2025-03-31,success
"Phillips, Villa and Lee",2019-03-08,SaaS,India,10.0,26365656,4,4,2025-03-31,success
"Stewart, Gray and Simmons",2021-04-29,Biotech,US,3.0,11558432,5,5,2025-03-31,fail
Lewis-Graves,2022-11-09,EdTech,Singapore,5.0,10646262,1,2,2025-03-31,fail
Leonard-Mccall,2019-02-21,HealthTech,Israel,2.0,16399545,1,2,2022-10-31,fail
"Davis, Gibson and Wells",2017-02-01,E-Commerce,US,10.0,14447610,2,4,,fail
"Schwartz, Young and Rogers",2014-11-18,AI,US,5.0,30595000,5,7,2018-05-11,success
"Stone, Jefferson and Moore",2019-08-22,AI,India,0.0,16113286,5,4,2025-03-31,success
"Hancock, Martin and Turner",2014-11-15,EdTech,US,3.0,9764109,4,1,2022-04-10,fail
Smith-Serrano,2018-07-30,AI,Singapore,8.0,19921632,4,5,2024-06-06,success
Taylor-Robinson,2019-10-14,E-Commerce,Germany,6.0,18217228,1,7,2024-08-09,success
Hernandez-Walker,2018-10-24,Gaming,US,11.0,15382396,1,2,2025-03-31,fail
Ramirez and Sons,2020-04-15,FinTech,US,1.0,24119135,1,5,2024-09-26,success
Benjamin-Hinton,2020-12-30,E-Commerce,Canada,18.0,20712839,2,4,2022-12-30,fail
Johnston Ltd,2017-10-08,SaaS,India,1.0,11307417,5,3,2025-03-31,fail
Foster-Rodriguez,2016-07-09,FinTech,UK,0.0,21565192,1,3,2022-10-07,success
Perry-White,2021-08-10,EdTech,US,3.0,8458398,3,1,2025-03-31,fail
Stewart-Kline,2020-10-11,SaaS,US,,11130855,1,4,2024-07-30,fail
Huff-Williams,2022-02-15,EdTech,UK,5.0,12980366,1,7,2025-03-31,fail
"Deleon, Miller and Mcdonald",2013-11-20,FinTech,India,11.0,30860824,4,12,2023-06-24,success
Sanchez-Howard,2021-05-13,,US,12.0,20802812,4,5,2022-07-27,fail
Navarro LLC,2013-08-23,,US,4.0,16964295,8,3,2023-03-31,fail
Lowe and Sons,2017-12-27,HealthTech,India,3.0,18209639,4,2,2020-07-20,success
"Clarke, Velasquez and Lewis",2013-12-17,Biotech,Germany,25.0,39164266,5,4,2019-03-28,success
Thompson Inc,2013-12-11,EdTech,US,4.0,9225055,1,1,2016-11-25,fail
Garcia-Russell,2020-04-02,E-Commerce,Germany,13.0,22251197,1,5,2023-11-19,success
"Garcia, Osborne and Curry",2017-10-15,Gaming,US,12.0,15200895,4,4,2020-11-20,fail
"Adams, Delgado and Copeland",2021-06-07,EdTech,US,,12395472,3,4,2025-03-31,fail
Morales-Barton,2012-05-14,E-Commerce,Germany,0.0,12585442,1,4,2021-11-03,fail
"Rodriguez, Torres and Vaughn",2011-04-17,E-Commerce,UK,2.0,14571272,1,2,2014-10-23,fail
Chase LLC,2014-02-11,HealthTech,US,9.0,27811964,2,3,2023-09-21,fail
"Trevino, Rhodes and Doyle",2022-10-29,Biotech,US,9.0,34966450,2,7,2025-03-31,fail
"Gibson, Roberts and Sloan",2013-11-11,AI,US,4.0,20243639,2,3,2019-08-31,fail
"Anderson, Benson and Morales",2020-04-28,Gaming,Canada,0.0,4619500,1,1,2025-03-31,fail
Bradley-Wright,2015-03-21,E-Commerce,US,0.0,9313573,2,1,2018-06-01,fail
Abbott and Sons,2022-10-04,Gaming,US,15.0,12496537,2,6,2025-03-31,fail
Pugh-Davis,2020-12-15,FinTech,US,2.0,20795859,4,8,2023-10-20,success
Walters-Smith,2019-08-06,Biotech,India,5.0,26273168,3,7,2025-03-31,fail
"Moon, Dennis and Martin",2019-07-16,Gaming,Canada,11.0,16720765,2,3,2024-10-22,fail
Walton Inc,2022-06-29,E-Commerce,US,10.0,12566106,1,3,2024-02-07,fail
Underwood-Morrow,2011-08-22,SaaS,India,4.0,17489059,2,3,2020-09-17,success
Young-Lee,2012-09-18,SaaS,US,3.0,11315834,3,7,2020-08-26,fail
"Clark, Byrd and Lewis",2015-04-17,Gaming,India,6.0,16934329,2,4,2019-09-20,fail
Robinson-Moreno,2017-08-16,E-Commerce,US,2.0,10258422,1,5,2022-12-25,fail
"Wilson, Fritz and Lee",2018-04-30,E-Commerce,US,4.0,11281022,2,2,2025-03-31,fail
Thornton Group,2010-03-08,Gaming,US,0.0,7494871,1,4,2016-03-10,fail
Jones-Zuniga,2019-04-22,SaaS,Germany,8.0,14019314,3,3,2025-03-31,fail
Hill Inc,2017-07-13,E-Commerce,Germany,31.0,15073133,7,6,2018-11-05,fail
"Cordova, Franco and Nguyen",2011-04-15,SaaS,India,15.0,24646968,2,6,2014-08-22,success
Shaffer and Sons,2014-09-21,FinTech,US,,19927826,2,5,2016-07-26,fail
"Evans, Webster and Parsons",2020-11-29,SaaS,US,3.0,18723948,2,2,2025-03-31,success
Ryan Group,2014-06-20,HealthTech,India,1.0,16036029,2,5,2017-03-28,success
Chandler-Miles,2012-02-14,,Israel,1.0,16998314,4,3,2018-04-12,fail
Harris-Roberts,2018-04-01,AI,Singapore,3.0,21731439,1,2,2020-07-27,success
"Koch, Gibson and Warren",2016-11-08,E-Commerce,UK,6.0,15542373,1,3,2020-05-10,fail
"Tanner, Taylor and Pratt",2014-01-26,AI,US,0.0,21640881,2,6,2022-09-12,fail
Cunningham-Jones,2021-01-02,AI,UK,2.0,30412396,4,3,2025-03-31,success
"Jones, Sanford and Cervantes",2021-07-29,E-Commerce,US,4.0,7521896,1,3,2024-11-19,success
Galvan-Roberts,2012-07-18,HealthTech,UK,1.0,20413552,1,4,2015-08-21,fail
Sullivan-Mendoza,2018-04-01,SaaS,US,0.0,15044900,5,5,2023-05-26,fail
Olson-Obrien,2014-02-14,E-Commerce,US,3.0,20882284,2,6,2021-12-18,fail
"Cooke, Sexton and Lewis",2022-12-13,AI,US,5.0,30982833,4,7,2025-03-31,fail
"Gutierrez, Jenkins and Li",2018-01-23,AI,India,5.0,38027019,8,5,2023-09-12,fail
"Flores, Myers and Johnson",2017-09-20,Gaming,UK,2.0,13563239,1,5,2020-12-04,fail
"Nunez, Adams and Watson",2013-03-30,EdTech,Canada,1.0,9055717,2,4,2021-05-21,fail
"Molina, Harris and Hendricks",2010-10-16,FinTech,Canada,1.0,19941551,2,5,2013-11-28,fail
Ingram Inc,2014-12-17,,Singapore,0.0,14305608,2,4,2018-03-17,fail
"Smith, Oconnell and Benjamin",2011-06-12,Biotech,US,1.0,28839316,5,10,2013-07-13,success
Lynch PLC,2012-07-05,AI,India,8.0,37070240,3,8,2014-01-13,fail
King-Tapia,2014-09-05,Biotech,India,0.0,32885266,5,6,2020-10-21,success
Brennan-Turner,2019-10-15,AI,Canada,0.0,22844103,3,4,2021-06-19,fail
Wilkins-Peterson,2019-02-02,E-Commerce,US,0.0,9105155,1,3,2025-03-31,fail
Bray-Berry,2013-11-07,E-Commerce,US,2.0,12734615,2,4,2022-10-02,fail
"Martin, Oliver and Rogers",2013-05-26,EdTech,US,2.0,10905593,6,4,2020-08-31,fail
Murray Group,2018-07-31,HealthTech,Singapore,0.0,13681379,4,6,2023-03-25,fail
Carr and Sons,2012-03-09,FinTech,Israel,0.0,16757827,5,8,2015-06-18,success
"Bauer, Munoz and Foster",2014-03-04,FinTech,US,13.0,28775863,5,6,2021-04-30,fail
"Hunt, Nunez and White",2021-03-31,E-Commerce,Israel,12.0,18027696,2,4,2025-03-31,fail
Hart Ltd,2017-11-28,E-Commerce,US,7.0,19888546,2,4,2019-01-07,fail
Stewart PLC,2017-05-14,AI,US,1.0,18988665,6,1,2023-09-10,fail
Shelton Inc,2021-03-15,,Germany,1.0,14408756,2,2,2024-09-19,fail
"Simmons, Brown and Wilson",2013-05-26,Biotech,US,5.0,23622310,5,6,2022-10-04,fail
Williams-Aguilar,2011-11-22,E-Commerce,US,1.0,9072955,1,2,2016-06-24,success
"Lewis, Ellis and Smith",2011-06-12,E-Commerce,Israel,3.0,16892905,1,4,2019-10-12,fail
Brown and Sons,2014-02-04,FinTech,UK,5.0,24692465,6,4,2016-03-15,success
Dean LLC,2020-06-22,HealthTech,Singapore,3.0,16778274,1,3,2023-10-06,fail
Gates PLC,2017-12-03,FinTech,US,2.0,21207272,4,4,2021-11-19,success
Jones Inc,2012-06-11,AI,US,2.0,24657717,2,5,2015-12-16,fail
Wood LLC,2011-01-22,SaaS,US,7.0,16748967,1,5,2015-09-03,success
Jensen-Watson,2013-06-03,HealthTech,Israel,6.0,20273511,2,3,2017-04-10,fail
"May, Salazar and Murray",2016-12-03,E-Commerce,US,5.0,16494926,4,2,2019-07-14,fail
Page PLC,2022-05-01,FinTech,US,2.0,18651752,2,3,2025-03-31,fail
George Inc,2019-08-30,SaaS,US,7.0,15092210,2,4,2025-03-31,fail
"Stewart, Dixon and Carr",2012-06-16,SaaS,Germany,15.0,21813110,2,7,2019-08-14,success
"Hernandez, Smith and Robinson",2011-12-12,FinTech,US,5.0,20267666,8,9,2013-10-08,success
"Evans, Calhoun and Bryant",2020-02-13,E-Commerce,US,2.0,16082623,1,3,2025-03-31,fail
Moore-Nichols,2017-05-10,Biotech,India,7.0,25500619,2,7,2021-08-17,fail
Thomas and Sons,2022-05-10,E-Commerce,US,4.0,16724513,1,3,,success
Walker-Davis,2011-02-20,AI,US,10.0,34146445,4,6,2019-08-09,success
Sharp LLC,2014-01-11,,US,6.0,16596171,7,9,2018-08-30,fail
Martin-West,2021-06-12,AI,Israel,7.0,33581679,3,5,2025-03-31,fail
"Cooper, Smith and Smith",2021-09-02,Biotech,US,5.0,19552502,1,4,2025-03-31,fail
"Gallagher, Sanchez and Padilla",2016-08-28,Biotech,US,0.0,20270707,2,5,2019-02-25,fail
Ellis and Sons,2016-11-20,SaaS,US,3.0,12433416,1,4,2019-10-30,fail
Yang PLC,2012-12-31,E-Commerce,Singapore,0.0,15722063,2,5,2022-09-06,fail
Nelson Group,2012-03-20,AI,US,2.0,17766075,1,8,2019-11-07,success
Scott-Osborne,2018-05-03,E-Commerce,Canada,6.0,21107897,3,4,2025-03-31,fail
Bailey-Hahn,2012-09-19,Biotech,Israel,2.0,36401560,3,4,2018-04-25,fail
"Payne, Lane and Schaefer",2013-07-05,EdTech,US,0.0,7536879,1,5,2020-11-03,success
Davis-Watkins,2021-12-19,E-Commerce,US,2.0,9720268,3,5,2025-03-31,fail
"Hall, Waters and Delgado",2014-11-09,FinTech,UK,0.0,14801094,4,1,2024-07-16,success
Lopez-Lane,2019-10-02,AI,Germany,,23441592,4,4,2025-03-31,success
Brown-Moore,2020-06-13,Biotech,Germany,7.0,27681515,1,4,2025-03-31,success
Boyd-Reed,2014-10-23,AI,Canada,8.0,32420861,6,6,2017-11-02,fail
"Collins, Daniel and Keller",2016-07-01,HealthTech,US,0.0,24482561,4,6,2025-03-31,fail
"Miller, Tyler and Wilkins",2017-01-20,FinTech,UK,,19383864,4,3,2025-03-31,success
"Ramirez, Casey and Holt",2012-06-10,,US,11.0,14517197,1,5,2015-10-05,fail
Terry LLC,2021-06-16,Gaming,India,0.0,10679221,2,2,2025-03-31,success
Cross LLC,2011-12-09,Biotech,UK,5.0,35101344,6,10,2016-01-29,fail
"Berry, Shaw and Smith",2016-07-25,Biotech,US,7.0,27900440,2,7,2020-08-19,fail
Roberts and Sons,2022-04-10,,US,,6378882,2,3,2025-03-31,success
"Arnold, Melton and Hunt",2015-11-05,AI,US,3.0,23635429,1,4,2022-04-23,success
Martinez PLC,2016-06-12,AI,India,1.0,9935284,2,1,2025-03-31,fail
Hanson-Gonzalez,2022-06-02,AI,Israel,12.0,24310104,2,3,2025-03-31,success
"Grimes, Robbins and White",2012-09-03,EdTech,India,1.0,8044046,2,3,2015-12-11,fail
Stewart-Thomas,2012-01-05,E-Commerce,Germany,1.0,9760751,1,5,2017-02-21,fail
Reilly Group,2016-10-04,EdTech,US,3.0,8743221,3,1,2020-04-16,fail
Andersen-Murray,2016-12-15,FinTech,US,1.0,26049075,4,7,2021-03-10,success
Miller-Walker,2011-09-25,HealthTech,US,5.0,7818106,1,3,2021-06-23,success
Guerrero-Dudley,2021-09-08,SaaS,US,3.0,18681897,1,4,2025-03-31,success
Johnson Inc,2021-03-23,Gaming,India,0.0,11580196,1,2,2022-05-11,fail
Vargas Inc,2017-12-11,AI,Israel,0.0,25739835,3,7,2025-03-31,success
Sparks-Sullivan,2014-07-22,FinTech,India,0.0,13775857,2,7,2018-09-07,fail
Mcdonald-Butler,2015-07-09,Gaming,India,0.0,13071120,1,3,2024-08-01,fail
"Moore, Perkins and Garrison",2018-09-17,EdTech,US,1.0,13022335,1,3,2025-03-31,fail
"Martinez, Levine and Robinson",2021-02-15,E-Commerce,US,8.0,19450088,2,3,2022-07-03,fail
Mason Inc,2017-03-15,AI,US,0.0,25133819,4,7,2021-12-18,success
"Hill, Rose and Shah",2020-08-08,E-Commerce,UK,0.0,11317980,1,4,2025-03-31,success
Sims-Edwards,2012-11-20,E-Commerce,India,1.0,11575562,1,2,2014-03-11,fail
"Pope, Gonzalez and Williams",2011-01-16,Gaming,US,4.0,10585370,2,4,2014-10-23,fail
Colon Group,2018-06-10,HealthTech,India,7.0,18831900,6,1,2025-03-31,fail
"Rangel, Ross and Griffin",2016-07-19,FinTech,India,12.0,28164416,1,6,2025-03-31,fail
"Patterson, Walker and Mccoy",2014-05-12,FinTech,US,2.0,26746005,2,4,2016-05-04,success
"Porter, Russell and Martinez",2021-09-01,E-Commerce,UK,0.0,12708261,1,4,2023-02-03,fail
"Lee, Nguyen and Higgins",2017-07-10,FinTech,Germany,1.0,19012995,2,5,2021-12-04,fail
"Robinson, Sullivan and Young",2016-07-17,,US,1.0,16398752,5,4,2018-07-07,fail
Tate-Rogers,2019-09-24,FinTech,UK,7.0,18618871,2,3,2025-03-31,fail
"Walters, Cowan and Jackson",2018-04-16,HealthTech,US,5.0,17405557,1,4,2025-03-31,fail
Mitchell LLC,2013-04-22,E-Commerce,Germany,1.0,15622580,7,4,2022-05-09,fail
Tanner-Carney,2020-07-20,FinTech,Israel,9.0,33690975,4,7,2025-03-31,fail
Fowler PLC,2011-06-29,AI,India,9.0,32902116,8,6,2017-07-18,fail
"Mcguire, Hubbard and Foley",2018-06-09,,US,10.0,45884698,3,6,2019-12-08,fail
Hernandez Ltd,2020-01-12,FinTech,US,1.0,18445972,3,4,2025-03-31,fail
Mcdonald Ltd,2016-02-18,,US,,32005774,2,9,2025-03-28,success
Ross-Nunez,2016-06-25,Biotech,US,0.0,12496581,1,2,2018-10-20,fail
"Lee, Ramos and Park",2020-05-01,Biotech,UK,2.0,29691063,8,3,2022-02-18,success
Camacho PLC,2017-03-12,FinTech,US,2.0,14136102,1,8,2025-03-31,fail
Brown PLC,2020-10-06,SaaS,US,10.0,23580151,2,5,2025-03-31,fail
Bowen-Henderson,2016-10-10,E-Commerce,Germany,1.0,12823166,2,4,2019-03-18,success
"Sanders, Collins and Smith",2018-07-28,FinTech,UK,4.0,18009744,1,1,2025-03-31,fail
"Roberts, Garza and Davenport",2019-08-09,E-Commerce,US,7.0,23743050,7,6,2021-09-29,fail
"Smith, Clark and Shannon",2010-04-07,E-Commerce,UK,1.0,11573519,2,6,2016-11-14,fail
"Spears, Smith and Lee",2020-07-25,AI,Singapore,1.0,18158589,3,3,2025-03-31,fail
"Garcia, Sutton and Simon",2017-06-01,EdTech,US,5.0,10495110,2,2,2024-12-20,fail
Clayton-Ellison,2019-02-19,EdTech,India,6.0,12845139,1,4,2023-04-22,success
"Perry, Johnson and Smith",2011-04-02,HealthTech,Germany,16.0,27301022,5,6,2018-03-24,success
Scott Group,2021-12-17,E-Commerce,UK,9.0,19994214,2,3,2024-09-11,fail
"Johnson, Colon and Sampson",2018-03-07,E-Commerce,US,8.0,17075930,2,3,2023-12-28,success
Pearson-Schneider,2021-03-12,E-Commerce,US,5.0,18373979,2,6,2025-03-31,success
Jacobs and Sons,2020-08-20,Biotech,Canada,0.0,19705429,2,4,2025-03-31,success
Paul Group,2012-10-28,SaaS,Singapore,8.0,22326282,1,7,,fail
"Hodge, Brown and Simmons",2010-07-27,Biotech,Germany,13.0,35469358,8,5,2017-06-09,success
"Harris, Gray and Bishop",2015-04-22,EdTech,Singapore,,11438101,2,6,2022-05-03,fail
"Murphy, Smith and Torres",2013-02-20,E-Commerce,UK,1.0,16314287,1,4,,fail
Neal-Ryan,2021-10-09,E-Commerce,Israel,3.0,12512915,4,1,2025-03-31,success
Mercer-Smith,2017-01-08,AI,UK,15.0,38078597,3,7,2018-02-02,fail
"Brown, Oliver and Oliver",2011-03-19,E-Commerce,Israel,0.0,16907225,1,3,2021-01-22,fail
Bell Ltd,2012-04-12,SaaS,US,6.0,13384593,2,2,2020-04-27,fail
Olsen PLC,2014-01-01,E-Commerce,Canada,8.0,11886512,1,8,2019-04-23,fail
"Johnson, Hendrix and Jefferson",2019-08-18,E-Commerce,US,7.0,17280452,1,5,2025-03-31,fail
"Mccullough, Aguirre and Trevino",2013-03-05,SaaS,US,4.0,14140024,2,3,2021-06-10,fail
Wade and Sons,2011-01-22,Gaming,India,12.0,12219161,1,6,2019-04-18,fail
Goodman LLC,2015-08-04,E-Commerce,US,,8877543,2,1,2017-02-25,success
Beck-Morris,2016-12-28,EdTech,US,1.0,8603530,2,1,2024-06-26,fail
Carson and Sons,2014-09-15,FinTech,Singapore,1.0,21622090,2,4,2022-05-09,fail
Wright-Watson,2021-02-02,AI,UK,0.0,17602815,6,5,2025-03-31,fail
Bennett-Hogan,2019-05-03,FinTech,Israel,2.0,28992933,3,6,2022-08-10,success
Dennis Inc,2011-11-21,FinTech,Singapore,0.0,20987089,7,2,2019-11-14,success
"Smith, Brown and Davis",2013-03-15,AI,US,6.0,43964119,3,8,2022-03-27,success
"Decker, Allen and Rodriguez",2012-08-10,E-Commerce,US,2.0,5733229,1,1,2020-12-01,fail
Campos-Rodriguez,2022-07-27,EdTech,US,6.0,7478855,1,1,2025-03-31,fail
King and Sons,2019-07-29,,India,1.0,4042899,1,2,,success
"Clark, White and Pope",2020-09-22,FinTech,UK,0.0,14018646,1,3,2024-02-18,fail
Hendricks-Graham,2016-10-20,,India,0.0,8477568,4,4,2017-11-19,fail
Koch-Gutierrez,2015-01-29,AI,US,1.0,35397227,4,4,2021-11-03,success
Snyder-Hanna,2019-06-02,FinTech,US,0.0,27640480,8,5,2020-06-22,success
"Jackson, Spears and Barber",2018-11-06,EdTech,India,,10152935,2,6,2020-05-09,success
Chandler-Anderson,2017-02-10,AI,US,4.0,13198308,2,4,2020-05-15,fail
"Patterson, Trujillo and Ochoa",2020-11-27,AI,Israel,1.0,21083479,3,3,2022-01-12,fail
Lawson-Freeman,2016-01-01,Gaming,US,2.0,17034786,2,6,2021-10-06,fail
"Lee, Smith and Smith",2017-03-20,AI,US,0.0,17517683,4,2,2025-01-18,fail
Moody-Hood,2011-10-19,,US,11.0,45135321,7,6,2015-12-27,success
Rice LLC,2020-06-09,AI,Germany,0.0,24522850,3,8,2025-03-31,fail
"Whitney, Olsen and Chandler",2019-02-23,FinTech,US,2.0,22564444,2,3,2021-07-25,success
"Brandt, Hughes and Reid",2020-09-16,AI,US,2.0,17934959,5,8,2025-03-31,fail
Roth LLC,2014-12-02,HealthTech,India,7.0,25169173,2,5,2021-08-27,fail
